"","id","name.x","nametype","recclass","mass_in_grams","fell_or_found","year","latitude","longitude","GeoLocation","group_name","Chondrite.Achondrite","type","L3","L4","name.y","lc_sample"
"1",1,"Aachen","Valid","L5",21,"Fell",1880,50.775,6.08333,"(50.775, 6.08333)","L","Chondrite","Stony","Ordinary","L","Aachen","Temperate Decidious Forest"
"2",2,"Aarhus","Valid","H6",720,"Fell",1951,56.18333,10.23333,"(56.18333, 10.23333)","H","Chondrite","Stony","Ordinary","H","Aarhus","Cultivated Land"
"3",4,"Abajo","Valid","H5",331,"Found",1982,26.8,-105.41667,"(26.8, -105.41667)","H","Chondrite","Stony","Ordinary","H","Abajo","Pasture/Land used for
Grazing"
"4",5,"Abbott","Valid","H3-6",21100,"Found",1951,36.3,-104.28333,"(36.3, -104.28333)","H","Chondrite","Stony","Ordinary","H","Abbott","Grassland/Steppe"
"5",6,"Abee","Valid","EH4",107000,"Fell",1952,54.21667,-113,"(54.21667, -113.0)","EH","Chondrite","Stony","Enstatite","EH-EL","Abee","Cultivated Land"
"6",7,"Abernathy","Valid","L6",2914,"Found",1941,33.85,-101.8,"(33.85, -101.8)","L","Chondrite","Stony","Ordinary","L","Abernathy","Cultivated Land"
"7",8,"Abo","Valid","H",1.2,"Found",1840,60.43333,22.3,"(60.43333, 22.3)","H","Chondrite","Stony","Ordinary","H","Abo","Cultivated Land"
"8",9,"Abu Moharek","Valid","H4",4500,"Found",1997,27.23944,29.83583,"(27.23944, 29.83583)","H","Chondrite","Stony","Ordinary","H","Abu Moharek","Temperate Decidious Forest"
"9",10,"Acapulco","Valid","Acapulcoite",1914,"Fell",1976,16.88333,-99.9,"(16.88333, -99.9)","Acapulcoite","Achondrite","Stony","Primitive","-","Acapulco","Oceans/Water"
"10",11,"Acfer 001","Valid","L6",6700,"Found",1989,27.5,3.61667,"(27.5, 3.61667)","L","Chondrite","Stony","Ordinary","L","Acfer 001","Hot Desert"
"11",12,"Acfer 002","Valid","H5",228,"Found",1989,27.61667,3.85,"(27.61667, 3.85)","H","Chondrite","Stony","Ordinary","H","Acfer 002","Hot Desert"
"12",13,"Acfer 003","Valid","H5",145,"Found",1989,27.81667,4.03333,"(27.81667, 4.03333)","H","Chondrite","Stony","Ordinary","H","Acfer 003","Hot Desert"
"13",14,"Acfer 004","Valid","L6",1020,"Found",1989,27.58333,3.81667,"(27.58333, 3.81667)","L","Chondrite","Stony","Ordinary","L","Acfer 004","Hot Desert"
"14",15,"Acfer 005","Valid","H3.9/4",115,"Found",1989,27.6,3.83333,"(27.6, 3.83333)","H","Chondrite","Stony","Ordinary","H","Acfer 005","Hot Desert"
"15",16,"Acfer 006","Valid","H3.9/4",561,"Found",1989,27.63333,3.96667,"(27.63333, 3.96667)","H","Chondrite","Stony","Ordinary","H","Acfer 006","Hot Desert"
"16",17,"Acfer 007","Valid","L5",542,"Found",1989,27.51667,3.65,"(27.51667, 3.65)","L","Chondrite","Stony","Ordinary","L","Acfer 007","Hot Desert"
"17",18,"Acfer 008","Valid","H5",205,"Found",1989,27.53333,3.7,"(27.53333, 3.7)","H","Chondrite","Stony","Ordinary","H","Acfer 008","Hot Desert"
"18",19,"Acfer 009","Valid","L6",127,"Found",1989,27.73333,4.08333,"(27.73333, 4.08333)","L","Chondrite","Stony","Ordinary","L","Acfer 009","Hot Desert"
"19",20,"Acfer 010","Valid","L6",276,"Found",1989,27.75,4.1,"(27.75, 4.1)","L","Chondrite","Stony","Ordinary","L","Acfer 010","Hot Desert"
"20",21,"Acfer 011","Valid","H5",3800,"Found",1989,27.75,4.16667,"(27.75, 4.16667)","H","Chondrite","Stony","Ordinary","H","Acfer 011","Hot Desert"
"21",22,"Acfer 012","Valid","H6",98,"Found",1989,27.8,4.16667,"(27.8, 4.16667)","H","Chondrite","Stony","Ordinary","H","Acfer 012","Hot Desert"
"22",23,"Acfer 013","Valid","H5",490,"Found",1989,27.83333,4.28333,"(27.83333, 4.28333)","H","Chondrite","Stony","Ordinary","H","Acfer 013","Hot Desert"
"23",24,"Acfer 014","Valid","H5",307,"Found",1989,27.8,4.46667,"(27.8, 4.46667)","H","Chondrite","Stony","Ordinary","H","Acfer 014","Hot Desert"
"24",25,"Acfer 015","Valid","L6",98,"Found",1989,27.78333,4.28333,"(27.78333, 4.28333)","L","Chondrite","Stony","Ordinary","L","Acfer 015","Hot Desert"
"25",26,"Acfer 016","Valid","H4-5",111,"Found",1989,27.71667,4.48333,"(27.71667, 4.48333)","H","Chondrite","Stony","Ordinary","H","Acfer 016","Hot Desert"
"26",27,"Acfer 017","Valid","L5",446,"Found",1989,27.73333,4.4,"(27.73333, 4.4)","L","Chondrite","Stony","Ordinary","L","Acfer 017","Hot Desert"
"27",28,"Acfer 018","Valid","H5",207,"Found",1989,27.7,4.08333,"(27.7, 4.08333)","H","Chondrite","Stony","Ordinary","H","Acfer 018","Hot Desert"
"28",29,"Acfer 019","Valid","L6",581,"Found",1989,27.7,4.06667,"(27.7, 4.06667)","L","Chondrite","Stony","Ordinary","L","Acfer 019","Hot Desert"
"29",30,"Acfer 020","Valid","H5",708,"Found",1989,27.7,4.06667,"(27.7, 4.06667)","H","Chondrite","Stony","Ordinary","H","Acfer 020","Hot Desert"
"30",31,"Acfer 021","Valid","H6",2140,"Found",1989,27.55,3.61667,"(27.55, 3.61667)","H","Chondrite","Stony","Ordinary","H","Acfer 021","Hot Desert"
"31",32,"Acfer 022","Valid","H3.7",192,"Found",1989,27.51667,3.83333,"(27.51667, 3.83333)","H","Chondrite","Stony","Ordinary","H","Acfer 022","Hot Desert"
"32",33,"Acfer 023","Valid","H3.8",118,"Found",1989,27.51667,3.91667,"(27.51667, 3.91667)","H","Chondrite","Stony","Ordinary","H","Acfer 023","Hot Desert"
"33",34,"Acfer 024","Valid","H5",1464,"Found",1989,27.55,3.93333,"(27.55, 3.93333)","H","Chondrite","Stony","Ordinary","H","Acfer 024","Hot Desert"
"34",35,"Acfer 025","Valid","H5",920,"Found",1989,27.58333,3.96667,"(27.58333, 3.96667)","H","Chondrite","Stony","Ordinary","H","Acfer 025","Hot Desert"
"35",36,"Acfer 026","Valid","H5/6",88,"Found",1989,27.61667,4.05,"(27.61667, 4.05)","H","Chondrite","Stony","Ordinary","H","Acfer 026","Hot Desert"
"36",37,"Acfer 027","Valid","H5",206,"Found",1989,27.66667,4.2,"(27.66667, 4.2)","H","Chondrite","Stony","Ordinary","H","Acfer 027","Hot Desert"
"37",38,"Acfer 028","Valid","H3.8",3130,"Found",1989,27.66667,4.25,"(27.66667, 4.25)","H","Chondrite","Stony","Ordinary","H","Acfer 028","Hot Desert"
"38",39,"Acfer 029","Valid","H4",98,"Found",1989,27.68333,4.33333,"(27.68333, 4.33333)","H","Chondrite","Stony","Ordinary","H","Acfer 029","Hot Desert"
"39",40,"Acfer 030","Valid","LL6",123,"Found",1989,27.68333,4.41667,"(27.68333, 4.41667)","LL","Chondrite","Stony","Ordinary","LL","Acfer 030","Hot Desert"
"40",41,"Acfer 031","Valid","H5",2016,"Found",1989,27.66667,4.35,"(27.66667, 4.35)","H","Chondrite","Stony","Ordinary","H","Acfer 031","Hot Desert"
"41",42,"Acfer 032","Valid","L6",495,"Found",1989,27.65,4.46667,"(27.65, 4.46667)","L","Chondrite","Stony","Ordinary","L","Acfer 032","Hot Desert"
"42",43,"Acfer 033","Valid","L6",93,"Found",1989,27.65,4.43333,"(27.65, 4.43333)","L","Chondrite","Stony","Ordinary","L","Acfer 033","Hot Desert"
"43",44,"Acfer 034","Valid","L6",184,"Found",1989,27.63333,4.35,"(27.63333, 4.35)","L","Chondrite","Stony","Ordinary","L","Acfer 034","Hot Desert"
"44",45,"Acfer 035","Valid","H6",36,"Found",1989,27.6,4.3,"(27.6, 4.3)","H","Chondrite","Stony","Ordinary","H","Acfer 035","Hot Desert"
"45",46,"Acfer 036","Valid","L5/6",112,"Found",1989,27.58333,4.25,"(27.58333, 4.25)","L","Chondrite","Stony","Ordinary","L","Acfer 036","Hot Desert"
"46",47,"Acfer 037","Valid","LL4-6",385,"Found",1989,27.55,4.13333,"(27.55, 4.13333)","LL","Chondrite","Stony","Ordinary","LL","Acfer 037","Hot Desert"
