"","id","recclass","mass_in_grams","fell_or_found","year.x","latitude","longitude","group_name","Chondrite.Achondrite","type","L3","L4","lc_sample","over_under"
"2031",1,"L5",21,"Fell",1880,50.775,6.08333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"285",2,"H6",720,"Fell",1951,56.18333,10.23333,"H","Chondrite","Stony","Ordinary","H",1,0.297273742080897
"1759",4,"H5",331,"Found",1982,26.8,-105.41667,"H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"9266",5,"H3-6",21100,"Found",1951,36.3,-104.28333,"H","Chondrite","Stony","Ordinary","H",13,0.428663281861922
"493",6,"EH4",107000,"Fell",1952,54.21667,-113,"EH","Chondrite","Stony","Enstatite","EH-EL",1,0.297273742080897
"411",7,"L6",2914,"Found",1941,33.85,-101.8,"L","Chondrite","Stony","Ordinary","L",1,0.297273742080897
"179",8,"H",1.2,"Found",1840,60.43333,22.3,"H","Chondrite","Stony","Ordinary","H",1,0.297273742080897
"2038",9,"H4",4500,"Found",1997,27.23944,29.83583,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"47",10,"Acapulcoite",1914,"Fell",1976,16.88333,-99.9,"Acapulcoite","Achondrite","Stony","Primitive","-",0,71.3451083182367
"9393",11,"L6",6700,"Found",1989,27.5,3.61667,"L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
"9319",12,"H5",228,"Found",1989,27.61667,3.85,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9638",13,"H5",145,"Found",1989,27.81667,4.03333,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9407",14,"L6",1020,"Found",1989,27.58333,3.81667,"L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
"9345",15,"H3.9/4",115,"Found",1989,27.6,3.83333,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9305",16,"H3.9/4",561,"Found",1989,27.63333,3.96667,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9561",17,"L5",542,"Found",1989,27.51667,3.65,"L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
"9714",18,"H5",205,"Found",1989,27.53333,3.7,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9411",19,"L6",127,"Found",1989,27.73333,4.08333,"L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
"9684",20,"L6",276,"Found",1989,27.75,4.1,"L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
"9562",21,"H5",3800,"Found",1989,27.75,4.16667,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9400",22,"H6",98,"Found",1989,27.8,4.16667,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9524",23,"H5",490,"Found",1989,27.83333,4.28333,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
