"","id","nametype","recclass","mass_in_grams","fell_or_found","latitude","longitude","GeoLocation","group_name","Chondrite.Achondrite","type","L3","L4","lc_sample","over_under"
"2031",1,"Valid","L5",21,"Fell",50.775,6.08333,"(50.775, 6.08333)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"285",2,"Valid","H6",720,"Fell",56.18333,10.23333,"(56.18333, 10.23333)","H","Chondrite","Stony","Ordinary","H",1,0.297273742080897
"1759",4,"Valid","H5",331,"Found",26.8,-105.41667,"(26.8, -105.41667)","H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"9266",5,"Valid","H3-6",21100,"Found",36.3,-104.28333,"(36.3, -104.28333)","H","Chondrite","Stony","Ordinary","H",13,0.428663281861922
"493",6,"Valid","EH4",107000,"Fell",54.21667,-113,"(54.21667, -113.0)","EH","Chondrite","Stony","Enstatite","EH-EL",1,0.297273742080897
"411",7,"Valid","L6",2914,"Found",33.85,-101.8,"(33.85, -101.8)","L","Chondrite","Stony","Ordinary","L",1,0.297273742080897
"179",8,"Valid","H",1.2,"Found",60.43333,22.3,"(60.43333, 22.3)","H","Chondrite","Stony","Ordinary","H",1,0.297273742080897
"2038",9,"Valid","H4",4500,"Found",27.23944,29.83583,"(27.23944, 29.83583)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"47",10,"Valid","Acapulcoite",1914,"Fell",16.88333,-99.9,"(16.88333, -99.9)","Acapulcoite","Achondrite","Stony","Primitive","-",0,71.3451083182367
"9393",11,"Valid","L6",6700,"Found",27.5,3.61667,"(27.5, 3.61667)","L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
"9319",12,"Valid","H5",228,"Found",27.61667,3.85,"(27.61667, 3.85)","H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9638",13,"Valid","H5",145,"Found",27.81667,4.03333,"(27.81667, 4.03333)","H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9407",14,"Valid","L6",1020,"Found",27.58333,3.81667,"(27.58333, 3.81667)","L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
"9345",15,"Valid","H3.9/4",115,"Found",27.6,3.83333,"(27.6, 3.83333)","H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9305",16,"Valid","H3.9/4",561,"Found",27.63333,3.96667,"(27.63333, 3.96667)","H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9561",17,"Valid","L5",542,"Found",27.51667,3.65,"(27.51667, 3.65)","L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
"9714",18,"Valid","H5",205,"Found",27.53333,3.7,"(27.53333, 3.7)","H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9411",19,"Valid","L6",127,"Found",27.73333,4.08333,"(27.73333, 4.08333)","L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
"9684",20,"Valid","L6",276,"Found",27.75,4.1,"(27.75, 4.1)","L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
